Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Muras United;16;11;4;1;35;14;21;37;2.312
18;2;Alga;15;10;5;0;31;13;18;35;2.333
18;3;Ozgon;16;11;2;3;32;15;17;35;2.188
18;4;Bars;16;10;3;3;45;24;21;33;2.062
18;5;Asia Talas;15;10;2;3;37;26;11;32;2.133
18;6;Alay Osh;16;8;4;4;21;17;4;28;1.75
18;7;Aldier;16;6;5;5;24;24;0;23;1.438
18;8;Talant;16;4;7;5;21;17;4;19;1.188
18;9;Dordoi Bishkek;15;5;3;7;19;21;-2;18;1.2
18;10;Bishkek City;16;4;5;7;15;22;-7;17;1.062
18;11;Neftchi Kochkor-Ata;16;5;2;9;18;26;-8;17;1.062
18;12;Asiagoal Bishkek;16;3;6;7;19;28;-9;15;0.938
18;13;Toktogul;16;4;1;11;15;28;-13;13;0.812
18;14;Ilbirs;16;2;7;7;16;31;-15;13;0.812
18;15;Abdysh-Ata;15;2;2;11;12;27;-15;8;0.533
18;16;Kyrgyzaltyn;16;0;4;12;13;40;-27;4;0.25
