Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Bars;22;14;4;4;63;31;32;46;2.091
27;2;Muras United;22;13;7;2;47;20;27;46;2.091
27;3;Ozgon;22;14;3;5;48;26;22;45;2.045
27;4;Alga;22;13;6;3;41;23;18;45;2.045
27;5;Asia Talas;22;11;7;4;48;36;12;40;1.818
27;6;Alay Osh;23;11;6;6;30;27;3;39;1.696
27;7;Talant;23;7;8;8;29;25;4;29;1.261
27;8;Neftchi Kochkor-Ata;23;9;2;12;31;39;-8;29;1.261
27;9;Dordoi Bishkek;22;8;4;10;36;32;4;28;1.273
27;10;Aldier;23;7;7;9;34;41;-7;28;1.217
27;11;Toktogul;22;8;3;11;26;35;-9;27;1.227
27;12;Ilbirs;22;5;10;7;28;34;-6;25;1.136
27;13;Bishkek City;22;5;8;9;22;31;-9;23;1.045
27;14;Asiagoal Bishkek;23;4;9;10;27;39;-12;21;0.913
27;15;Abdysh-Ata;23;2;5;16;18;49;-31;11;0.478
27;16;Kyrgyzaltyn;22;1;5;16;19;59;-40;8;0.364
