Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Muras United;18;11;6;1;37;16;21;39;2.167
20;2;Alga;18;11;6;1;35;17;18;39;2.167
20;3;Bars;18;11;4;3;49;27;22;37;2.056
20;4;Ozgon;18;11;3;4;36;20;16;36;2.0
20;5;Asia Talas;18;10;5;3;41;30;11;35;1.944
20;6;Alay Osh;18;9;5;4;26;20;6;32;1.778
20;7;Dordoi Bishkek;18;7;3;8;30;25;5;24;1.333
20;8;Aldier;18;6;5;7;25;31;-6;23;1.278
20;9;Neftchi Kochkor-Ata;18;6;2;10;21;31;-10;20;1.111
20;10;Talant;18;4;7;7;21;21;0;19;1.056
20;11;Ilbirs;18;4;7;7;22;31;-9;19;1.056
20;12;Bishkek City;17;4;6;7;15;22;-7;18;1.059
20;13;Asiagoal Bishkek;18;3;8;7;20;29;-9;17;0.944
20;14;Toktogul;17;5;1;11;18;30;-12;16;0.941
20;15;Abdysh-Ata;18;2;4;12;16;32;-16;10;0.556
20;16;Kyrgyzaltyn;18;1;4;13;17;47;-30;7;0.389
