Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Bars;19;12;4;3;52;28;24;40;2.105
23;2;Muras United;19;11;7;1;38;17;21;40;2.105
23;3;Ozgon;19;12;3;4;39;22;17;39;2.053
23;4;Alga;19;11;6;2;35;18;17;39;2.053
23;5;Asia Talas;20;10;7;3;43;32;11;37;1.85
23;6;Alay Osh;19;10;5;4;28;20;8;35;1.842
23;7;Dordoi Bishkek;19;7;3;9;30;28;2;24;1.263
23;8;Ilbirs;21;5;9;7;27;33;-6;24;1.143
23;9;Aldier;20;6;6;8;28;35;-7;24;1.2
23;10;Neftchi Kochkor-Ata;19;7;2;10;25;32;-7;23;1.211
23;11;Toktogul;19;7;1;11;22;32;-10;22;1.158
23;12;Talant;19;4;7;8;21;23;-2;19;1.0
23;13;Bishkek City;18;4;7;7;16;23;-7;19;1.056
23;14;Asiagoal Bishkek;19;3;8;8;22;32;-10;17;0.895
23;15;Abdysh-Ata;20;2;5;13;18;37;-19;11;0.55
23;16;Kyrgyzaltyn;19;1;4;14;18;50;-32;7;0.368
