Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Muras United;15;11;3;1;35;14;21;36;2.4
17;2;Alga;15;10;5;0;31;13;18;35;2.333
17;3;Bars;15;10;2;3;43;22;21;32;2.133
17;4;Ozgon;15;10;2;3;27;14;13;32;2.133
17;5;Asia Talas;15;10;2;3;37;26;11;32;2.133
17;6;Alay Osh;16;8;4;4;21;17;4;28;1.75
17;7;Aldier;15;6;5;4;23;21;2;23;1.533
17;8;Dordoi Bishkek;15;5;3;7;19;21;-2;18;1.2
17;9;Talant;15;3;7;5;15;16;-1;16;1.067
17;10;Bishkek City;15;4;4;7;15;22;-7;16;1.067
17;11;Asiagoal Bishkek;15;3;5;7;17;26;-9;14;0.933
17;12;Neftchi Kochkor-Ata;15;4;2;9;15;25;-10;14;0.933
17;13;Ilbirs;15;2;7;6;15;26;-11;13;0.867
17;14;Toktogul;16;4;1;11;15;28;-13;13;0.812
17;15;Abdysh-Ata;15;2;2;11;12;27;-15;8;0.533
17;16;Kyrgyzaltyn;15;0;4;11;12;34;-22;4;0.267
