Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Alga;17;11;6;0;34;15;19;39;2.294
19;2;Muras United;17;11;5;1;36;15;21;38;2.235
19;3;Ozgon;17;11;3;3;34;17;17;36;2.118
19;4;Bars;17;10;4;3;47;26;21;34;2.0
19;5;Asia Talas;17;10;4;3;40;29;11;34;2.0
19;6;Alay Osh;17;8;5;4;23;19;4;29;1.706
19;7;Aldier;17;6;5;6;24;28;-4;23;1.353
19;8;Dordoi Bishkek;17;6;3;8;25;24;1;21;1.235
19;9;Neftchi Kochkor-Ata;17;6;2;9;20;26;-6;20;1.176
19;10;Talant;17;4;7;6;21;19;2;19;1.118
19;11;Bishkek City;16;4;5;7;15;22;-7;17;1.062
19;12;Asiagoal Bishkek;17;3;7;7;20;29;-9;16;0.941
19;13;Ilbirs;17;3;7;7;20;31;-11;16;0.941
19;14;Toktogul;16;4;1;11;15;28;-13;13;0.812
19;15;Abdysh-Ata;17;2;4;11;14;29;-15;10;0.588
19;16;Kyrgyzaltyn;17;0;4;13;14;45;-31;4;0.235
