Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Bars;20;13;4;3;56;28;28;43;2.15
25;2;Muras United;20;12;7;1;44;17;27;43;2.15
25;3;Alga;20;12;6;2;38;19;19;42;2.1
25;4;Ozgon;21;13;3;5;43;26;17;42;2.0
25;5;Asia Talas;21;11;7;3;47;34;13;40;1.905
25;6;Alay Osh;20;11;5;4;30;20;10;38;1.9
25;7;Dordoi Bishkek;21;8;3;10;34;30;4;27;1.286
25;8;Toktogul;21;8;2;11;25;34;-9;26;1.238
25;9;Talant;21;6;7;8;25;23;2;25;1.19
25;10;Ilbirs;21;5;9;7;27;33;-6;24;1.143
25;11;Aldier;21;6;6;9;29;37;-8;24;1.143
25;12;Neftchi Kochkor-Ata;20;7;2;11;25;36;-11;23;1.15
25;13;Bishkek City;20;4;7;9;20;30;-10;19;0.95
25;14;Asiagoal Bishkek;20;3;8;9;24;36;-12;17;0.85
25;15;Abdysh-Ata;22;2;5;15;18;44;-26;11;0.5
25;16;Kyrgyzaltyn;21;1;5;15;19;57;-38;8;0.381
