Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Bars;23;15;4;4;65;32;33;49;2.13
28;2;Muras United;22;13;7;2;47;20;27;46;2.091
28;3;Alga;23;13;7;3;41;23;18;46;2.0
28;4;Ozgon;22;14;3;5;48;26;22;45;2.045
28;5;Asia Talas;23;12;7;4;52;36;16;43;1.87
28;6;Alay Osh;24;11;6;7;32;31;1;39;1.625
28;7;Talant;23;7;8;8;29;25;4;29;1.261
28;8;Neftchi Kochkor-Ata;23;9;2;12;31;39;-8;29;1.261
28;9;Dordoi Bishkek;22;8;4;10;36;32;4;28;1.273
28;10;Ilbirs;23;6;10;7;29;34;-5;28;1.217
28;11;Aldier;24;7;7;10;35;43;-8;28;1.167
28;12;Toktogul;22;8;3;11;26;35;-9;27;1.227
28;13;Bishkek City;23;6;8;9;26;33;-7;26;1.13
28;14;Asiagoal Bishkek;24;4;9;11;27;40;-13;21;0.875
28;15;Abdysh-Ata;23;2;5;16;18;49;-31;11;0.478
28;16;Kyrgyzaltyn;24;1;6;17;19;63;-44;9;0.375
