Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Bars;22;14;4;4;63;31;32;46;2.091
26;2;Ozgon;22;14;3;5;48;26;22;45;2.045
26;3;Muras United;21;12;7;2;46;20;26;43;2.048
26;4;Alga;21;12;6;3;39;22;17;42;2.0
26;5;Asia Talas;21;11;7;3;47;34;13;40;1.905
26;6;Alay Osh;22;11;6;5;30;26;4;39;1.773
26;7;Talant;22;7;7;8;28;24;4;28;1.273
26;8;Dordoi Bishkek;21;8;3;10;34;30;4;27;1.286
26;9;Aldier;22;7;6;9;32;39;-7;27;1.227
26;10;Toktogul;21;8;2;11;25;34;-9;26;1.238
26;11;Neftchi Kochkor-Ata;22;8;2;12;28;38;-10;26;1.182
26;12;Ilbirs;21;5;9;7;27;33;-6;24;1.143
26;13;Bishkek City;21;5;7;9;21;30;-9;22;1.048
26;14;Asiagoal Bishkek;21;3;9;9;24;36;-12;18;0.857
26;15;Abdysh-Ata;23;2;5;16;18;49;-31;11;0.478
26;16;Kyrgyzaltyn;21;1;5;15;19;57;-38;8;0.381
