Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Muras United;18;11;6;1;37;16;21;39;2.167
20;2;Alga;17;11;6;0;34;15;19;39;2.294
20;3;Ozgon;17;11;3;3;34;17;17;36;2.118
20;4;Asia Talas;18;10;5;3;41;30;11;35;1.944
20;5;Bars;17;10;4;3;47;26;21;34;2.0
20;6;Alay Osh;17;8;5;4;23;19;4;29;1.706
20;7;Aldier;17;6;5;6;24;28;-4;23;1.353
20;8;Dordoi Bishkek;17;6;3;8;25;24;1;21;1.235
20;9;Neftchi Kochkor-Ata;17;6;2;9;20;26;-6;20;1.176
20;10;Talant;17;4;7;6;21;19;2;19;1.118
20;11;Bishkek City;17;4;6;7;15;22;-7;18;1.059
20;12;Asiagoal Bishkek;18;3;8;7;20;29;-9;17;0.944
20;13;Ilbirs;17;3;7;7;20;31;-11;16;0.941
20;14;Toktogul;16;4;1;11;15;28;-13;13;0.812
20;15;Abdysh-Ata;17;2;4;11;14;29;-15;10;0.588
20;16;Kyrgyzaltyn;17;0;4;13;14;45;-31;4;0.235
