Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Muras United;18;11;6;1;37;16;21;39;2.167
21;2;Ozgon;19;12;3;4;39;22;17;39;2.053
21;3;Alga;19;11;6;2;35;18;17;39;2.053
21;4;Bars;18;11;4;3;49;27;22;37;2.056
21;5;Asia Talas;19;10;6;3;42;31;11;36;1.895
21;6;Alay Osh;18;9;5;4;26;20;6;32;1.778
21;7;Dordoi Bishkek;18;7;3;8;30;25;5;24;1.333
21;8;Aldier;19;6;5;8;27;34;-7;23;1.211
21;9;Neftchi Kochkor-Ata;19;7;2;10;25;32;-7;23;1.211
21;10;Ilbirs;19;4;8;7;23;32;-9;20;1.053
21;11;Talant;18;4;7;7;21;21;0;19;1.056
21;12;Toktogul;18;6;1;11;19;30;-11;19;1.056
21;13;Bishkek City;17;4;6;7;15;22;-7;18;1.059
21;14;Asiagoal Bishkek;18;3;8;7;20;29;-9;17;0.944
21;15;Abdysh-Ata;19;2;4;13;17;36;-19;10;0.526
21;16;Kyrgyzaltyn;18;1;4;13;17;47;-30;7;0.389
