Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;IFK 2;11;9;0;2;31;10;21;27;2.455
14;2;EuPa;11;8;1;2;24;8;16;25;2.273
14;3;PIF;11;7;2;2;24;10;14;23;2.091
14;4;VG-62;12;7;0;5;18;15;3;21;1.75
14;5;KaaPo;12;6;0;6;24;24;0;18;1.5
14;6;SalPa II;11;5;2;4;15;14;1;17;1.545
14;7;MaPS;12;5;2;5;20;21;-1;17;1.417
14;8;Peimari United;11;2;6;3;17;16;1;12;1.091
14;9;LTU U20;11;3;1;7;8;16;-8;10;0.909
14;10;PiPS;11;2;2;7;9;22;-13;8;0.727
14;11;JyTy;12;2;2;8;13;33;-20;8;0.667
14;12;ÅCF;12;1;4;7;8;24;-16;7;0.583
14;13;SalPa 2;1;1;0;0;3;1;2;3;3.0
