Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;EuPa;18;12;4;2;36;11;25;40;2.222
20;2;IFK 2;18;12;3;3;43;18;25;39;2.167
20;3;PIF;17;9;4;4;30;17;13;31;1.824
20;4;Peimari United;18;7;8;3;31;20;11;29;1.611
20;5;LTU U20;18;8;3;7;24;22;2;27;1.5
20;6;SalPa 2;19;8;3;8;26;26;0;27;1.421
20;7;MaPS;18;8;2;8;28;28;0;26;1.444
20;8;VG-62;17;7;0;10;22;25;-3;21;1.235
20;9;KaaPo;18;7;0;11;30;39;-9;21;1.167
20;10;PiPS;19;5;2;12;20;39;-19;17;0.895
20;11;JyTy;18;4;4;10;20;42;-22;16;0.889
20;12;ÅCF;18;2;5;11;15;38;-23;11;0.611
