Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;IFK 2;14;11;1;2;38;13;25;34;2.429
17;2;EuPa;14;10;2;2;32;10;22;32;2.286
17;3;PIF;13;8;2;3;27;14;13;26;2.0
17;4;SalPa II;15;6;3;6;20;20;0;21;1.4
17;5;VG-62;14;7;0;7;20;20;0;21;1.5
17;6;MaPS;14;6;2;6;23;24;-1;20;1.429
17;7;Peimari United;14;4;7;3;23;18;5;19;1.357
17;8;KaaPo;14;6;0;8;26;30;-4;18;1.286
17;9;LTU U20;14;5;2;7;14;18;-4;17;1.214
17;10;JyTy;14;3;2;9;16;37;-21;11;0.786
17;11;PiPS;13;2;2;9;11;29;-18;8;0.615
17;12;ÅCF;14;1;5;8;11;30;-19;8;0.571
17;13;SalPa 2;1;1;0;0;3;1;2;3;3.0
