Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;EuPa;18;12;4;2;36;11;25;40;2.222
21;2;IFK 2;18;12;3;3;43;18;25;39;2.167
21;3;PIF;17;9;4;4;30;17;13;31;1.824
21;4;LTU U20;19;9;3;7;27;23;4;30;1.579
21;5;Peimari United;18;7;8;3;31;20;11;29;1.611
21;6;MaPS;19;9;2;8;35;29;6;29;1.526
21;7;SalPa 2;20;8;3;9;27;33;-6;27;1.35
21;8;VG-62;17;7;0;10;22;25;-3;21;1.235
21;9;KaaPo;18;7;0;11;30;39;-9;21;1.167
21;10;PiPS;19;5;2;12;20;39;-19;17;0.895
21;11;JyTy;19;4;4;11;21;45;-24;16;0.842
21;12;ÅCF;18;2;5;11;15;38;-23;11;0.611
