Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;EuPa;18;12;4;2;36;11;25;40;2.222
19;2;IFK 2;17;12;2;3;42;17;25;38;2.235
19;3;PIF;16;9;4;3;30;16;14;31;1.938
19;4;SalPa 2;19;8;3;8;26;26;0;27;1.421
19;5;Peimari United;17;6;8;3;28;18;10;26;1.529
19;6;LTU U20;17;7;3;7;21;22;-1;24;1.412
19;7;MaPS;17;7;2;8;26;28;-2;23;1.353
19;8;VG-62;16;7;0;9;20;22;-2;21;1.312
19;9;KaaPo;17;7;0;10;30;36;-6;21;1.235
19;10;JyTy;17;4;3;10;19;41;-22;15;0.882
19;11;PiPS;18;4;2;12;19;39;-20;14;0.778
19;12;ÅCF;17;2;5;10;15;36;-21;11;0.647
