Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;IFK 2;15;11;1;3;38;14;24;34;2.267
16;2;EuPa;15;10;3;2;33;11;22;33;2.2
16;3;PIF;14;9;2;3;28;14;14;29;2.071
16;4;MaPS;15;7;2;6;24;24;0;23;1.533
16;5;Peimari United;15;5;7;3;26;18;8;22;1.467
16;6;VG-62;14;7;0;7;19;18;1;21;1.5
16;7;SalPa 2;16;6;3;7;20;23;-3;21;1.312
16;8;LTU U20;15;6;2;7;18;20;-2;20;1.333
16;9;KaaPo;15;6;0;9;26;33;-7;18;1.2
16;10;JyTy;15;3;3;9;17;38;-21;12;0.8
16;11;PiPS;16;3;2;11;17;35;-18;11;0.688
16;12;ÅCF;15;2;5;8;13;31;-18;11;0.733
