Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;EuPa;19;13;4;2;39;13;26;43;2.263
21;2;IFK 2;19;12;3;4;44;20;24;39;2.053
21;3;PIF;19;10;5;4;38;23;15;35;1.842
21;4;Peimari United;19;8;8;3;33;21;12;32;1.684
21;5;LTU U20;19;9;3;7;27;23;4;30;1.579
21;6;MaPS;19;9;2;8;35;29;6;29;1.526
21;7;SalPa 2;21;8;4;9;31;37;-6;28;1.333
21;8;VG-62;18;7;0;11;24;28;-4;21;1.167
21;9;KaaPo;19;7;0;12;31;42;-11;21;1.105
21;10;PiPS;20;6;2;12;23;40;-17;20;1.0
21;11;JyTy;19;4;4;11;21;45;-24;16;0.842
21;12;ÅCF;19;2;5;12;17;42;-25;11;0.579
