Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;EuPa;19;13;4;2;39;13;26;43;2.263
22;2;IFK 2;19;12;3;4;44;20;24;39;2.053
22;3;PIF;19;10;5;4;38;23;15;35;1.842
22;4;Peimari United;20;8;9;3;34;22;12;33;1.65
22;5;LTU U20;20;9;4;7;28;24;4;31;1.55
22;6;MaPS;19;9;2;8;35;29;6;29;1.526
22;7;SalPa 2;21;8;4;9;31;37;-6;28;1.333
22;8;KaaPo;20;7;1;12;31;42;-11;22;1.1
22;9;VG-62;18;7;0;11;24;28;-4;21;1.167
22;10;PiPS;20;6;2;12;23;40;-17;20;1.0
22;11;JyTy;19;4;4;11;21;45;-24;16;0.842
22;12;ÅCF;20;2;6;12;17;42;-25;12;0.6
