Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;IFK 2;12;10;0;2;34;11;23;30;2.5
14;2;EuPa;12;8;2;2;24;8;16;26;2.167
14;3;PIF;11;7;2;2;24;10;14;23;2.091
14;4;VG-62;12;7;0;5;18;15;3;21;1.75
14;5;SalPa II;12;5;3;4;16;15;1;18;1.5
14;6;KaaPo;12;6;0;6;24;24;0;18;1.5
14;7;MaPS;12;5;2;5;20;21;-1;17;1.417
14;8;Peimari United;12;2;7;3;18;17;1;13;1.083
14;9;LTU U20;12;3;2;7;8;16;-8;11;0.917
14;10;PiPS;12;2;2;8;10;25;-15;8;0.667
14;11;JyTy;12;2;2;8;13;33;-20;8;0.667
14;12;ÅCF;12;1;4;7;8;24;-16;7;0.583
14;13;SalPa 2;1;1;0;0;3;1;2;3;3.0
