Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;IFK 2;15;11;1;3;38;14;24;34;2.267
17;2;EuPa;15;10;3;2;33;11;22;33;2.2
17;3;PIF;14;9;2;3;28;14;14;29;2.071
17;4;MaPS;15;7;2;6;24;24;0;23;1.533
17;5;Peimari United;15;5;7;3;26;18;8;22;1.467
17;6;SalPa II;15;6;3;6;20;20;0;21;1.4
17;7;VG-62;15;7;0;8;20;21;-1;21;1.4
17;8;KaaPo;15;6;0;9;26;33;-7;18;1.2
17;9;LTU U20;14;5;2;7;14;18;-4;17;1.214
17;10;JyTy;15;3;3;9;17;38;-21;12;0.8
17;11;ÅCF;15;2;5;8;13;31;-18;11;0.733
17;12;PiPS;14;2;2;10;12;31;-19;8;0.571
17;13;SalPa 2;1;1;0;0;3;1;2;3;3.0
