Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;IFK 2;13;10;1;2;36;13;23;31;2.385
15;2;EuPa;13;9;2;2;28;9;19;29;2.231
15;3;PIF;12;8;2;2;27;11;16;26;2.167
15;4;SalPa II;13;6;3;4;19;16;3;21;1.615
15;5;VG-62;13;7;0;6;19;18;1;21;1.615
15;6;KaaPo;13;6;0;7;25;28;-3;18;1.385
15;7;MaPS;13;5;2;6;21;23;-2;17;1.308
15;8;Peimari United;13;3;7;3;20;18;2;16;1.231
15;9;LTU U20;12;3;2;7;8;16;-8;11;0.917
15;10;PiPS;12;2;2;8;10;25;-15;8;0.667
15;11;ÅCF;13;1;5;7;10;26;-16;8;0.615
15;12;JyTy;13;2;2;9;14;36;-22;8;0.615
15;13;SalPa 2;1;1;0;0;3;1;2;3;3.0
