Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;IFK 2;17;12;2;3;42;17;25;38;2.235
18;2;EuPa;16;10;4;2;33;11;22;34;2.125
18;3;PIF;16;9;4;3;30;16;14;31;1.938
18;4;SalPa 2;18;8;3;7;26;25;1;27;1.5
18;5;Peimari United;17;6;8;3;28;18;10;26;1.529
18;6;MaPS;16;7;2;7;25;26;-1;23;1.438
18;7;VG-62;15;7;0;8;20;20;0;21;1.4
18;8;LTU U20;16;6;3;7;19;21;-2;21;1.312
18;9;KaaPo;16;6;0;10;28;36;-8;18;1.125
18;10;JyTy;17;4;3;10;19;41;-22;15;0.882
18;11;PiPS;18;4;2;12;19;39;-20;14;0.778
18;12;ÅCF;16;2;5;9;15;34;-19;11;0.688
