Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;IFK 2;15;11;1;3;38;14;24;34;2.267
15;2;EuPa;15;10;3;2;33;11;22;33;2.2
15;3;PIF;14;9;2;3;28;14;14;29;2.071
15;4;MaPS;15;7;2;6;24;24;0;23;1.533
15;5;Peimari United;15;5;7;3;26;18;8;22;1.467
15;6;VG-62;14;7;0;7;19;18;1;21;1.5
15;7;SalPa 2;15;6;3;6;20;20;0;21;1.4
15;8;LTU U20;15;6;2;7;18;20;-2;20;1.333
15;9;KaaPo;15;6;0;9;26;33;-7;18;1.2
15;10;JyTy;15;3;3;9;17;38;-21;12;0.8
15;11;ÅCF;15;2;5;8;13;31;-18;11;0.733
15;12;PiPS;15;2;2;11;14;35;-21;8;0.533
