Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;EuPa;20;14;4;2;43;13;30;46;2.3
22;2;IFK 2;20;13;3;4;48;22;26;42;2.1
22;3;PIF;19;10;5;4;38;23;15;35;1.842
22;4;Peimari United;20;8;9;3;34;22;12;33;1.65
22;5;LTU U20;20;9;4;7;28;24;4;31;1.55
22;6;MaPS;20;9;2;9;35;33;2;29;1.45
22;7;SalPa 2;21;8;4;9;31;37;-6;28;1.333
22;8;PiPS;21;7;2;12;24;40;-16;23;1.095
22;9;KaaPo;20;7;1;12;31;42;-11;22;1.1
22;10;VG-62;19;7;0;12;26;32;-6;21;1.105
22;11;JyTy;20;4;4;12;21;46;-25;16;0.8
22;12;ÅCF;20;2;6;12;17;42;-25;12;0.6
