Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;IFK 2;13;10;1;2;36;13;23;31;2.385
16;2;EuPa;13;9;2;2;28;9;19;29;2.231
16;3;PIF;12;8;2;2;27;11;16;26;2.167
16;4;SalPa II;13;6;3;4;19;16;3;21;1.615
16;5;VG-62;13;7;0;6;19;18;1;21;1.615
16;6;KaaPo;14;6;0;8;26;30;-4;18;1.286
16;7;MaPS;13;5;2;6;21;23;-2;17;1.308
16;8;Peimari United;13;3;7;3;20;18;2;16;1.231
16;9;LTU U20;12;3;2;7;8;16;-8;11;0.917
16;10;JyTy;14;3;2;9;16;37;-21;11;0.786
16;11;PiPS;12;2;2;8;10;25;-15;8;0.667
16;12;ÅCF;13;1;5;7;10;26;-16;8;0.615
16;13;SalPa 2;1;1;0;0;3;1;2;3;3.0
