Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;IFK 2;15;11;1;3;38;14;24;34;2.267
18;2;EuPa;16;10;4;2;34;12;22;34;2.125
18;3;PIF;14;9;2;3;28;14;14;29;2.071
18;4;SalPa 2;16;7;3;6;23;21;2;24;1.5
18;5;MaPS;15;7;2;6;24;24;0;23;1.533
18;6;Peimari United;15;5;7;3;26;18;8;22;1.467
18;7;VG-62;16;7;0;9;20;22;-2;21;1.312
18;8;KaaPo;15;6;0;9;26;33;-7;18;1.2
18;9;LTU U20;14;5;2;7;14;18;-4;17;1.214
18;10;JyTy;15;3;3;9;17;38;-21;12;0.8
18;11;ÅCF;15;2;5;8;13;31;-18;11;0.733
18;12;PiPS;14;2;2;10;12;31;-19;8;0.571
18;13;Maskun Palloseura;1;1;0;0;1;0;1;3;3.0
18;14;Pargas IF;1;1;0;0;1;0;1;3;3.0
18;15;Jyrkkälän Tykit;1;0;1;0;1;1;0;1;1.0
18;16;IFK Mariehamn 2;1;0;0;1;0;1;-1;0;0.0
