Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Marconi;22;16;4;2;42;14;28;52;2.364
23;2;APIA Leichhardt;22;15;3;4;45;26;19;48;2.182
23;3;Sydney Utd;22;14;3;5;33;17;16;45;2.045
23;4;Rockdale Ilinden;22;11;3;8;36;31;5;36;1.636
23;5;Sutherland;22;11;2;9;35;28;7;35;1.591
23;6;Sydney FC U23;22;10;4;8;31;32;-1;34;1.545
23;7;Wollongong Wolves;22;9;5;8;24;26;-2;32;1.455
23;8;WS Wanderers U21;22;8;5;9;42;31;11;29;1.318
23;9;NWS Spirit;22;8;4;10;24;26;-2;28;1.273
23;10;Manly Utd;22;7;6;9;23;28;-5;27;1.227
23;11;SD Raiders;22;7;5;10;29;36;-7;26;1.182
23;12;UNSW;22;7;4;11;30;35;-5;25;1.136
23;13;St. George City;22;6;7;9;22;35;-13;25;1.136
23;14;Blacktown City;22;4;7;11;27;38;-11;19;0.864
23;15;St George Saints;22;6;1;15;21;36;-15;19;0.864
23;16;Sydney Olympic;22;4;3;15;22;47;-25;15;0.682
