Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Marconi;22;16;4;2;42;14;28;52;2.364
24;2;APIA Leichhardt;23;16;3;4;47;27;20;51;2.217
24;3;Sydney Utd;22;14;3;5;33;17;16;45;2.045
24;4;Rockdale Ilinden;22;11;3;8;36;31;5;36;1.636
24;5;Sutherland;23;11;2;10;36;30;6;35;1.522
24;6;Sydney FC U23;23;10;4;9;32;34;-2;34;1.478
24;7;Wollongong Wolves;23;9;5;9;26;29;-3;32;1.391
24;8;NWS Spirit;23;9;4;10;27;27;0;31;1.348
24;9;Manly Utd;23;8;6;9;25;29;-4;30;1.304
24;10;WS Wanderers U21;22;8;5;9;42;31;11;29;1.318
24;11;UNSW;23;8;4;11;32;35;-3;28;1.217
24;12;SD Raiders;23;7;5;11;30;39;-9;26;1.13
24;13;St. George City;23;6;7;10;22;37;-15;25;1.087
24;14;Blacktown City;23;5;7;11;30;39;-9;22;0.957
24;15;St George Saints;23;6;1;16;22;39;-17;19;0.826
24;16;Sydney Olympic;23;5;3;15;25;49;-24;18;0.783
