Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Marconi;21;15;4;2;40;14;26;49;2.333
23;2;APIA Leichhardt;22;15;3;4;45;26;19;48;2.182
23;3;Sydney Utd;21;14;2;5;33;17;16;44;2.095
23;4;Sutherland;22;11;2;9;35;28;7;35;1.591
23;5;Rockdale Ilinden;21;11;2;8;35;30;5;35;1.667
23;6;Sydney FC U23;22;10;4;8;31;32;-1;34;1.545
23;7;Wollongong Wolves;21;9;4;8;21;23;-2;31;1.476
23;8;WS Wanderers U21;22;8;5;9;42;31;11;29;1.318
23;9;NWS Spirit;21;8;3;10;23;25;-2;27;1.286
23;10;Manly Utd;22;7;6;9;23;28;-5;27;1.227
23;11;SD Raiders;22;7;5;10;29;36;-7;26;1.182
23;12;UNSW;22;7;4;11;30;35;-5;25;1.136
23;13;St. George City;21;6;6;9;19;32;-13;24;1.143
23;14;St George Saints;21;6;1;14;21;34;-13;19;0.905
23;15;Blacktown City;21;4;6;11;27;38;-11;18;0.857
23;16;Sydney Olympic;22;4;3;15;22;47;-25;15;0.682
