Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Marconi;24;18;4;2;47;14;33;58;2.417
24;2;APIA Leichhardt;24;16;3;5;49;30;19;51;2.125
24;3;Sydney Utd;24;15;4;5;34;17;17;49;2.042
24;4;Sutherland;24;12;2;10;39;32;7;38;1.583
24;5;Rockdale Ilinden;25;11;5;9;38;34;4;38;1.52
24;6;Sydney FC U23;24;10;4;10;34;37;-3;34;1.417
24;7;Wollongong Wolves;25;9;7;9;32;35;-3;34;1.36
24;8;Manly Utd;24;9;6;9;26;29;-3;33;1.375
24;9;WS Wanderers U21;24;9;5;10;44;35;9;32;1.333
24;10;NWS Spirit;24;9;5;10;28;28;0;32;1.333
24;11;UNSW;24;9;4;11;35;37;-2;31;1.292
24;12;SD Raiders;24;7;5;12;30;40;-10;26;1.083
24;13;St. George City;24;6;8;10;25;40;-15;26;1.083
24;14;Blacktown City;24;5;8;11;30;39;-9;23;0.958
24;15;St George Saints;24;6;1;17;22;41;-19;19;0.792
24;16;Sydney Olympic;25;5;3;17;27;53;-26;18;0.72
24;17;Sydney FC Youth;3;2;0;1;4;3;1;6;2.0
24;18;Marconi Stallions;1;1;0;0;2;0;2;3;3.0
24;19;Sutherland Sharks;1;1;0;0;3;2;1;3;3.0
24;20;UNSW FC;1;1;0;0;3;2;1;3;3.0
24;21;Western Sydney Wanderers FC Youth;1;1;0;0;2;1;1;3;3.0
24;22;Manly United;1;1;0;0;1;0;1;3;3.0
24;23;St George City;1;0;1;0;3;3;0;1;1.0
24;24;Spirit FC;1;0;1;0;1;1;0;1;1.0
24;25;Blacktown City FC;1;0;1;0;0;0;0;1;1.0
24;26;Sydney United 58;2;0;1;1;0;1;-1;1;0.5
24;27;APIA Leichhardt Tigers;1;0;0;1;2;3;-1;0;0.0
24;28;SD Raiders FC;2;0;0;2;0;2;-2;0;0.0
24;29;St George FC;1;0;0;1;0;2;-2;0;0.0
