Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Mladost Zdralovi;6;3;2;1;6;5;1;11;1.833
6;2;Croatia Zmijavci;5;3;1;1;9;5;4;10;2.0
6;3;Bijelo Brdo;5;3;1;1;6;4;2;10;2.0
6;4;Cibalia;6;2;4;0;6;4;2;10;1.667
6;5;Segesta;6;3;1;2;8;7;1;10;1.667
6;6;Sesvete;6;3;0;3;9;6;3;9;1.5
6;7;Jadran LP;5;2;2;1;8;5;3;8;1.6
6;8;Vukovar 1991;5;2;2;1;9;10;-1;8;1.6
6;9;Karlovac;5;2;1;2;7;8;-1;7;1.4
6;10;Din. Zagabria 2;5;2;0;3;8;8;0;6;1.2
6;11;Dugopolje;5;1;3;1;6;6;0;6;1.2
6;12;Orijent;5;1;2;2;5;5;0;5;1.0
6;13;Dubrava;5;1;2;2;5;6;-1;5;1.0
6;14;Opatija;5;1;1;3;7;9;-2;4;0.8
6;15;Kustosija;5;0;3;2;2;4;-2;3;0.6
6;16;Hrvace;5;0;1;4;2;11;-9;1;0.2
