Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Jadran LP;6;3;2;1;11;7;4;11;1.833
7;2;Mladost Zdralovi;7;3;2;2;6;6;0;11;1.571
7;3;Croatia Zmijavci;6;3;1;2;9;6;3;10;1.667
7;4;Cibalia;6;2;4;0;6;4;2;10;1.667
7;5;Segesta;6;3;1;2;8;7;1;10;1.667
7;6;Bijelo Brdo;6;3;1;2;7;6;1;10;1.667
7;7;Sesvete;6;3;0;3;9;6;3;9;1.5
7;8;Dugopolje;6;2;3;1;9;8;1;9;1.5
7;9;Din. Zagabria 2;7;3;0;4;11;11;0;9;1.286
7;10;Orijent;6;2;2;2;6;5;1;8;1.333
7;11;Dubrava;6;2;2;2;6;6;0;8;1.333
7;12;Vukovar 1991;6;2;2;2;11;13;-2;8;1.333
7;13;Karlovac;6;2;1;3;7;9;-2;7;1.167
7;14;Kustosija;6;1;3;2;3;4;-1;6;1.0
7;15;Opatija;6;1;1;4;7;10;-3;4;0.667
7;16;Hrvace;6;1;1;4;4;12;-8;4;0.667
