Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Croatia Zmijavci;4;3;1;0;7;2;5;10;2.5
5;2;Bijelo Brdo;5;3;1;1;6;4;2;10;2.0
5;3;Sesvete;5;3;0;2;8;4;4;9;1.8
5;4;Mladost Zdralovi;4;2;2;0;4;2;2;8;2.0
5;5;Karlovac;4;2;1;1;7;7;0;7;1.75
5;6;Dugopolje;4;1;3;0;5;4;1;6;1.5
5;7;Cibalia;4;1;3;0;4;3;1;6;1.5
5;8;Din. Zagabria 2;5;2;0;3;8;8;0;6;1.2
5;9;Jadran LP;4;1;2;1;7;5;2;5;1.25
5;10;Orijent;4;1;2;1;5;4;1;5;1.25
5;11;Vukovar 1991;4;1;2;1;6;8;-2;5;1.25
5;12;Dubrava;4;1;1;2;5;6;-1;4;1.0
5;13;Opatija;5;1;1;3;7;9;-2;4;0.8
5;14;Segesta;4;1;1;2;3;5;-2;4;1.0
5;15;Kustosija;4;0;2;2;2;4;-2;2;0.5
5;16;Hrvace;4;0;0;4;2;11;-9;0;0.0
