Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Mladost Zdralovi;5;3;2;0;5;2;3;11;2.2
5;2;Croatia Zmijavci;4;3;1;0;7;2;5;10;2.5
5;3;Bijelo Brdo;5;3;1;1;6;4;2;10;2.0
5;4;Sesvete;5;3;0;2;8;4;4;9;1.8
5;5;Jadran LP;5;2;2;1;8;5;3;8;1.6
5;6;Cibalia;5;1;4;0;4;3;1;7;1.4
5;7;Karlovac;5;2;1;2;7;8;-1;7;1.4
5;8;Segesta;5;2;1;2;5;6;-1;7;1.4
5;9;Din. Zagabria 2;5;2;0;3;8;8;0;6;1.2
5;10;Dugopolje;5;1;3;1;6;6;0;6;1.2
5;11;Orijent;5;1;2;2;5;5;0;5;1.0
5;12;Dubrava;5;1;2;2;5;6;-1;5;1.0
5;13;Vukovar 1991;4;1;2;1;6;8;-2;5;1.25
5;14;Opatija;5;1;1;3;7;9;-2;4;0.8
5;15;Kustosija;5;0;3;2;2;4;-2;3;0.6
5;16;Hrvace;5;0;1;4;2;11;-9;1;0.2
