Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Jadran LP;6;3;2;1;11;7;4;11;1.833
6;2;Mladost Zdralovi;6;3;2;1;6;5;1;11;1.833
6;3;Croatia Zmijavci;6;3;1;2;9;6;3;10;1.667
6;4;Cibalia;6;2;4;0;6;4;2;10;1.667
6;5;Segesta;6;3;1;2;8;7;1;10;1.667
6;6;Bijelo Brdo;6;3;1;2;7;6;1;10;1.667
6;7;Sesvete;6;3;0;3;9;6;3;9;1.5
6;8;Dugopolje;6;2;3;1;9;8;1;9;1.5
6;9;Orijent;6;2;2;2;6;5;1;8;1.333
6;10;Dubrava;6;2;2;2;6;6;0;8;1.333
6;11;Vukovar 1991;6;2;2;2;11;13;-2;8;1.333
6;12;Karlovac;6;2;1;3;7;9;-2;7;1.167
6;13;Din. Zagabria 2;6;2;0;4;10;11;-1;6;1.0
6;14;Kustosija;6;1;3;2;3;4;-1;6;1.0
6;15;Opatija;6;1;1;4;7;10;-3;4;0.667
6;16;Hrvace;6;1;1;4;4;12;-8;4;0.667
