Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Levski;10;9;1;0;24;5;19;28;2.8
10;2;CSKA 1948 Sofia;11;8;1;2;21;10;11;25;2.273
10;3;Ludogorets;10;7;3;0;17;8;9;24;2.4
10;4;CSKA Sofia;9;7;2;0;23;6;17;23;2.556
10;5;Arda;10;6;1;3;16;11;5;19;1.9
10;6;Botev Plovdiv;10;4;1;5;14;17;-3;13;1.3
10;7;Slavia Sofia;10;2;5;3;9;8;1;11;1.1
10;8;Spartak Varna;10;2;5;3;11;15;-4;11;1.1
10;9;Septemvri Sofia;9;2;2;5;8;15;-7;8;0.889
10;10;Botev Vratsa;10;2;2;6;7;19;-12;8;0.8
10;11;Lok. Plovdiv;10;2;0;8;4;14;-10;6;0.6
10;12;Lok. Sofia;10;0;5;5;12;20;-8;5;0.5
10;13;Cherno More;9;1;2;6;10;19;-9;5;0.556
10;14;Dunav Ruse;10;1;2;7;10;19;-9;5;0.5
