Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Levski;2;2;0;0;4;2;2;6;3.0
2;2;CSKA 1948 Sofia;2;1;1;0;4;3;1;4;2.0
2;3;Arda;2;1;1;0;2;1;1;4;2.0
2;4;Ludogorets;1;1;0;0;1;0;1;3;3.0
2;5;Spartak Varna;1;0;1;0;2;2;0;1;1.0
2;6;Botev Plovdiv;1;0;1;0;1;1;0;1;1.0
2;7;Cherno More;1;0;1;0;1;1;0;1;1.0
2;8;Septemvri Sofia;1;0;1;0;1;1;0;1;1.0
2;9;CSKA Sofia;1;0;1;0;0;0;0;1;1.0
2;10;Botev Vratsa;2;0;1;1;2;3;-1;1;0.5
2;11;Lok. Sofia;2;0;1;1;2;3;-1;1;0.5
2;12;Slavia Sofia;2;0;1;1;0;1;-1;1;0.5
2;13;Dunav Ruse;1;0;0;1;1;2;-1;0;0.0
2;14;Lok. Plovdiv;1;0;0;1;0;1;-1;0;0.0
