Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Levski;3;3;0;0;7;2;5;9;3.0
3;2;Ludogorets;3;3;0;0;5;1;4;9;3.0
3;3;Spartak Varna;3;2;1;0;6;2;4;7;2.333
3;4;CSKA 1948 Sofia;3;2;1;0;6;4;2;7;2.333
3;5;CSKA Sofia;3;2;1;0;5;3;2;7;2.333
3;6;Botev Plovdiv;3;1;1;1;4;4;0;4;1.333
3;7;Arda;3;1;1;1;3;3;0;4;1.333
3;8;Lok. Plovdiv;3;1;0;2;2;3;-1;3;1.0
3;9;Lok. Sofia;3;0;2;1;3;4;-1;2;0.667
3;10;Slavia Sofia;3;0;2;1;1;2;-1;2;0.667
3;11;Botev Vratsa;3;0;1;2;3;5;-2;1;0.333
3;12;Septemvri Sofia;3;0;1;2;2;6;-4;1;0.333
3;13;Cherno More;3;0;1;2;1;5;-4;1;0.333
3;14;Dunav Ruse;3;0;0;3;2;6;-4;0;0.0
