Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;CSKA 1948 Sofia;8;6;1;1;17;7;10;19;2.375
7;2;Levski;6;6;0;0;18;3;15;18;3.0
7;3;Ludogorets;7;5;2;0;12;5;7;17;2.429
7;4;CSKA Sofia;6;5;1;0;16;4;12;16;2.667
7;5;Arda;7;5;1;1;11;4;7;16;2.286
7;6;Spartak Varna;8;2;3;3;10;14;-4;9;1.125
7;7;Septemvri Sofia;7;2;2;3;5;10;-5;8;1.143
7;8;Slavia Sofia;6;1;4;1;6;4;2;7;1.167
7;9;Botev Plovdiv;8;2;1;5;9;15;-6;7;0.875
7;10;Dunav Ruse;8;1;2;5;9;16;-7;5;0.625
7;11;Cherno More;7;1;1;5;8;16;-8;4;0.571
7;12;Botev Vratsa;8;1;1;6;4;17;-13;4;0.5
7;13;Levski Sofia;1;1;0;0;3;1;2;3;3.0
7;14;Arda Kardzhali;1;1;0;0;2;0;2;3;3.0
7;15;Lok. Sofia;6;0;3;3;7;12;-5;3;0.5
7;16;Lok. Plovdiv;7;1;0;6;3;10;-7;3;0.429
7;17;PFC Lokomotiv Sofia 1929;1;0;1;0;2;2;0;1;1.0
7;18;Ludogorets Razgrad;1;0;1;0;1;1;0;1;1.0
7;19;Lokomotiv Plovdiv;1;0;0;1;0;2;-2;0;0.0
