Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Levski;4;4;0;0;9;2;7;12;3.0
4;2;Ludogorets;4;4;0;0;8;3;5;12;3.0
4;3;CSKA Sofia;4;3;1;0;8;3;5;10;2.5
4;4;CSKA 1948 Sofia;4;3;1;0;9;5;4;10;2.5
4;5;Spartak Varna;3;2;1;0;6;2;4;7;2.333
4;6;Arda;4;2;1;1;5;3;2;7;1.75
4;7;Botev Plovdiv;3;1;1;1;4;4;0;4;1.333
4;8;Lok. Plovdiv;4;1;0;3;2;5;-3;3;0.75
4;9;Slavia Sofia;3;0;2;1;1;2;-1;2;0.667
4;10;Lok. Sofia;4;0;2;2;4;7;-3;2;0.5
4;11;Botev Vratsa;3;0;1;2;3;5;-2;1;0.333
4;12;Cherno More;4;0;1;3;3;8;-5;1;0.25
4;13;Septemvri Sofia;4;0;1;3;2;9;-7;1;0.25
4;14;Dunav Ruse;4;0;0;4;2;8;-6;0;0.0
