Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Levski;1;1;0;0;2;1;1;3;3.0
1;2;Ludogorets;1;1;0;0;1;0;1;3;3.0
1;3;CSKA 1948 Sofia;1;0;1;0;2;2;0;1;1.0
1;4;Spartak Varna;1;0;1;0;2;2;0;1;1.0
1;5;Arda;1;0;1;0;1;1;0;1;1.0
1;6;Botev Vratsa;1;0;1;0;1;1;0;1;1.0
1;7;Cherno More;1;0;1;0;1;1;0;1;1.0
1;8;Septemvri Sofia;1;0;1;0;1;1;0;1;1.0
1;9;CSKA Sofia;1;0;1;0;0;0;0;1;1.0
1;10;Slavia Sofia;1;0;1;0;0;0;0;1;1.0
1;11;Dunav Ruse;1;0;0;1;1;2;-1;0;0.0
1;12;Lok. Plovdiv;1;0;0;1;0;1;-1;0;0.0
