Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;CSKA 1948 Sofia;3;2;1;0;6;4;2;7;2.333
3;2;Ludogorets;2;2;0;0;3;0;3;6;3.0
3;3;Levski;2;2;0;0;4;2;2;6;3.0
3;4;Spartak Varna;2;1;1;0;5;2;3;4;2.0
3;5;CSKA Sofia;2;1;1;0;3;2;1;4;2.0
3;6;Arda;3;1;1;1;3;3;0;4;1.333
3;7;Lok. Plovdiv;2;1;0;1;2;2;0;3;1.5
3;8;Lok. Sofia;3;0;2;1;3;4;-1;2;0.667
3;9;Slavia Sofia;3;0;2;1;1;2;-1;2;0.667
3;10;Botev Plovdiv;2;0;1;1;3;4;-1;1;0.5
3;11;Botev Vratsa;2;0;1;1;2;3;-1;1;0.5
3;12;Septemvri Sofia;2;0;1;1;2;3;-1;1;0.5
3;13;Cherno More;2;0;1;1;1;4;-3;1;0.5
3;14;Dunav Ruse;2;0;0;2;1;4;-3;0;0.0
