Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Levski;9;8;1;0;21;4;17;25;2.778
9;2;Ludogorets;9;7;2;0;16;7;9;23;2.556
9;3;CSKA 1948 Sofia;10;7;1;2;19;9;10;22;2.2
9;4;CSKA Sofia;8;6;2;0;21;6;15;20;2.5
9;5;Arda;9;5;1;3;14;11;3;16;1.778
9;6;Botev Plovdiv;10;4;1;5;14;17;-3;13;1.3
9;7;Slavia Sofia;9;2;5;2;8;6;2;11;1.222
9;8;Spartak Varna;10;2;5;3;11;15;-4;11;1.1
9;9;Septemvri Sofia;9;2;2;5;8;15;-7;8;0.889
9;10;Botev Vratsa;10;2;2;6;7;19;-12;8;0.8
9;11;Lok. Plovdiv;9;2;0;7;4;12;-8;6;0.667
9;12;Cherno More;9;1;2;6;10;19;-9;5;0.556
9;13;Dunav Ruse;10;1;2;7;10;19;-9;5;0.5
9;14;Lok. Sofia;8;0;4;4;10;16;-6;4;0.5
9;15;Levski Sofia;1;1;0;0;3;1;2;3;3.0
9;16;Arda Kardzhali;1;1;0;0;2;0;2;3;3.0
9;17;PFC Lokomotiv Sofia 1929;1;0;1;0;2;2;0;1;1.0
9;18;Ludogorets Razgrad;1;0;1;0;1;1;0;1;1.0
9;19;Lokomotiv Plovdiv;1;0;0;1;0;2;-2;0;0.0
