Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Levski;4;4;0;0;9;2;7;12;3.0
4;2;Ludogorets;3;3;0;0;5;1;4;9;3.0
4;3;Spartak Varna;3;2;1;0;6;2;4;7;2.333
4;4;CSKA 1948 Sofia;3;2;1;0;6;4;2;7;2.333
4;5;CSKA Sofia;3;2;1;0;5;3;2;7;2.333
4;6;Botev Plovdiv;3;1;1;1;4;4;0;4;1.333
4;7;Arda;3;1;1;1;3;3;0;4;1.333
4;8;Lok. Plovdiv;4;1;0;3;2;5;-3;3;0.75
4;9;Lok. Sofia;3;0;2;1;3;4;-1;2;0.667
4;10;Slavia Sofia;3;0;2;1;1;2;-1;2;0.667
4;11;Botev Vratsa;3;0;1;2;3;5;-2;1;0.333
4;12;Septemvri Sofia;3;0;1;2;2;6;-4;1;0.333
4;13;Cherno More;3;0;1;2;1;5;-4;1;0.333
4;14;Dunav Ruse;3;0;0;3;2;6;-4;0;0.0
