Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Levski;8;8;0;0;21;4;17;24;3.0
9;2;CSKA 1948 Sofia;10;7;1;2;19;9;10;22;2.2
9;3;CSKA Sofia;8;6;2;0;21;6;15;20;2.5
9;4;Ludogorets;8;6;2;0;14;6;8;20;2.5
9;5;Arda;9;5;1;3;14;11;3;16;1.778
9;6;Slavia Sofia;8;2;4;2;8;6;2;10;1.25
9;7;Spartak Varna;9;2;4;3;11;15;-4;10;1.111
9;8;Botev Plovdiv;9;3;1;5;12;17;-5;10;1.111
9;9;Septemvri Sofia;8;2;2;4;7;13;-6;8;1.0
9;10;Botev Vratsa;9;2;1;6;7;19;-12;7;0.778
9;11;Lok. Plovdiv;8;2;0;6;4;10;-6;6;0.75
9;12;Cherno More;9;1;2;6;10;19;-9;5;0.556
9;13;Dunav Ruse;10;1;2;7;10;19;-9;5;0.5
9;14;Lok. Sofia;8;0;4;4;10;16;-6;4;0.5
9;15;Levski Sofia;1;1;0;0;3;1;2;3;3.0
9;16;Arda Kardzhali;1;1;0;0;2;0;2;3;3.0
9;17;PFC Lokomotiv Sofia 1929;1;0;1;0;2;2;0;1;1.0
9;18;Ludogorets Razgrad;1;0;1;0;1;1;0;1;1.0
9;19;Lokomotiv Plovdiv;1;0;0;1;0;2;-2;0;0.0
