Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Levski;10;9;1;0;24;5;19;28;2.8
11;2;CSKA Sofia;11;8;3;0;26;7;19;27;2.455
11;3;CSKA 1948 Sofia;11;8;1;2;21;10;11;25;2.273
11;4;Ludogorets;10;7;3;0;17;8;9;24;2.4
11;5;Arda;11;6;2;3;17;12;5;20;1.818
11;6;Botev Plovdiv;11;5;1;5;17;17;0;16;1.455
11;7;Slavia Sofia;10;2;5;3;9;8;1;11;1.1
11;8;Spartak Varna;11;2;5;4;11;16;-5;11;1.0
11;9;Botev Vratsa;11;2;3;6;9;21;-12;9;0.818
11;10;Lok. Sofia;12;1;5;6;13;22;-9;8;0.667
11;11;Septemvri Sofia;10;2;2;6;8;18;-10;8;0.8
11;12;Lok. Plovdiv;11;2;1;8;5;15;-10;7;0.636
11;13;Dunav Ruse;11;1;3;7;12;21;-9;6;0.545
11;14;Cherno More;10;1;3;6;11;20;-9;6;0.6
