Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Ludogorets;5;5;0;0;10;3;7;15;3.0
5;2;CSKA Sofia;5;4;1;0;13;3;10;13;2.6
5;3;CSKA 1948 Sofia;5;4;1;0;13;6;7;13;2.6
5;4;Levski;4;4;0;0;9;2;7;12;3.0
5;5;Arda;5;3;1;1;8;4;4;10;2.0
5;6;Spartak Varna;5;2;1;2;8;6;2;7;1.4
5;7;Botev Plovdiv;5;2;1;2;7;8;-1;7;1.4
5;8;Slavia Sofia;4;1;2;1;4;2;2;5;1.25
5;9;Septemvri Sofia;5;1;1;3;3;9;-6;4;0.8
5;10;Lok. Plovdiv;5;1;0;4;3;7;-4;3;0.6
5;11;Dunav Ruse;5;1;0;4;4;9;-5;3;0.6
5;12;Lok. Sofia;5;0;2;3;5;10;-5;2;0.4
5;13;Cherno More;5;0;1;4;4;12;-8;1;0.2
5;14;Botev Vratsa;5;0;1;4;3;13;-10;1;0.2
