Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Levski;8;8;0;0;21;4;17;24;3.0
8;2;Ludogorets;8;6;2;0;14;6;8;20;2.5
8;3;CSKA 1948 Sofia;9;6;1;2;17;8;9;19;2.111
8;4;CSKA Sofia;7;5;2;0;17;5;12;17;2.429
8;5;Arda;8;5;1;2;13;7;6;16;2.0
8;6;Slavia Sofia;8;2;4;2;8;6;2;10;1.25
8;7;Spartak Varna;9;2;4;3;11;15;-4;10;1.111
8;8;Botev Plovdiv;9;3;1;5;12;17;-5;10;1.111
8;9;Septemvri Sofia;8;2;2;4;7;13;-6;8;1.0
8;10;Botev Vratsa;9;2;1;6;7;19;-12;7;0.778
8;11;Lok. Plovdiv;8;2;0;6;4;10;-6;6;0.75
8;12;Dunav Ruse;9;1;2;6;9;17;-8;5;0.556
8;13;Cherno More;8;1;1;6;8;17;-9;4;0.5
8;14;Levski Sofia;1;1;0;0;3;1;2;3;3.0
8;15;Arda Kardzhali;1;1;0;0;2;0;2;3;3.0
8;16;Lok. Sofia;7;0;3;4;8;14;-6;3;0.429
8;17;PFC Lokomotiv Sofia 1929;1;0;1;0;2;2;0;1;1.0
8;18;Ludogorets Razgrad;1;0;1;0;1;1;0;1;1.0
8;19;Lokomotiv Plovdiv;1;0;0;1;0;2;-2;0;0.0
