Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Levski;6;6;0;0;18;3;15;18;3.0
7;2;Ludogorets;7;5;2;0;12;5;7;17;2.429
7;3;CSKA Sofia;6;5;1;0;16;4;12;16;2.667
7;4;CSKA 1948 Sofia;7;5;1;1;15;7;8;16;2.286
7;5;Arda;6;4;1;1;9;4;5;13;2.167
7;6;Spartak Varna;7;2;2;3;9;13;-4;8;1.143
7;7;Septemvri Sofia;7;2;2;3;5;10;-5;8;1.143
7;8;Slavia Sofia;6;1;4;1;6;4;2;7;1.167
7;9;Botev Plovdiv;7;2;1;4;8;12;-4;7;1.0
7;10;Botev Vratsa;6;1;1;4;4;13;-9;4;0.667
7;11;Dunav Ruse;5;1;0;4;4;9;-5;3;0.6
7;12;Lok. Plovdiv;7;1;0;6;3;10;-7;3;0.429
7;13;Lok. Sofia;5;0;2;3;5;10;-5;2;0.4
7;14;Cherno More;6;0;1;5;5;15;-10;1;0.167
