Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;KTP;18;12;3;3;31;19;12;39;2.167
21;2;Haka;17;10;4;3;35;18;17;34;2.0
21;3;PK-35;16;9;4;3;23;12;11;31;1.938
21;4;Jippo;18;8;7;3;24;15;9;31;1.722
21;5;JaPS;17;8;1;8;16;20;-4;25;1.471
21;6;Ekenas;18;7;2;9;24;30;-6;23;1.278
21;7;Mikkeli;17;6;3;8;18;22;-4;21;1.235
21;8;KaPa;18;4;4;10;19;30;-11;16;0.889
21;9;Klubi 04;18;2;6;10;14;23;-9;12;0.667
21;10;SJK Akatemia;17;1;6;10;8;23;-15;9;0.529
21;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
21;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
