Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;KTP;17;11;3;3;30;19;11;36;2.118
19;2;Jippo;17;8;7;2;24;12;12;31;1.824
19;3;Haka;15;8;4;3;30;17;13;28;1.867
19;4;PK-35;15;8;4;3;20;12;8;28;1.867
19;5;JaPS;15;7;1;7;14;18;-4;22;1.467
19;6;Mikkeli;16;6;3;7;18;21;-3;21;1.312
19;7;Ekenas;17;6;2;9;23;30;-7;20;1.176
19;8;KaPa;17;4;4;9;19;29;-10;16;0.941
19;9;Klubi 04;17;2;6;9;14;22;-8;12;0.706
19;10;SJK Akatemia;16;1;6;9;8;20;-12;9;0.562
19;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
19;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
