Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;KTP;15;10;2;3;25;15;10;32;2.133
17;2;Jippo;15;7;6;2;22;11;11;27;1.8
17;3;PK-35;13;8;3;2;18;7;11;27;2.077
17;4;Haka;13;6;4;3;23;15;8;22;1.692
17;5;JaPS;13;6;1;6;12;17;-5;19;1.462
17;6;Mikkeli;14;5;2;7;13;17;-4;17;1.214
17;7;KaPa;15;4;4;7;17;24;-7;16;1.067
17;8;Ekenas;15;5;1;9;21;30;-9;16;1.067
17;9;Klubi 04;15;2;6;7;14;18;-4;12;0.8
17;10;SJK Akatemia;14;1;5;8;7;18;-11;8;0.571
17;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
17;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
