Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;KTP;21;15;3;3;36;21;15;48;2.286
24;2;Jippo;21;10;7;4;29;17;12;37;1.762
24;3;PK-35;18;10;5;3;27;13;14;35;1.944
24;4;Haka;18;10;4;4;36;20;16;34;1.889
24;5;JaPS;18;8;2;8;16;20;-4;26;1.444
24;6;Ekenas;21;8;2;11;26;33;-7;26;1.238
24;7;Mikkeli;20;6;3;11;21;31;-10;21;1.05
24;8;Klubi 04;21;4;7;10;25;29;-4;19;0.905
24;9;KaPa;21;4;5;12;21;35;-14;17;0.81
24;10;SJK Akatemia;19;2;6;11;11;29;-18;12;0.632
24;11;JIPPO;1;1;0;0;2;0;2;3;3.0
24;12;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
24;13;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
24;14;EIF;1;0;0;1;0;2;-2;0;0.0
