Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;KTP;22;16;3;3;38;21;17;51;2.318
25;2;PK-35;20;11;6;3;30;13;17;39;1.95
25;3;Haka;20;11;4;5;38;22;16;37;1.85
25;4;Jippo;22;10;7;5;29;19;10;37;1.682
25;5;JaPS;20;9;2;9;19;25;-6;29;1.45
25;6;Ekenas;22;8;3;11;26;33;-7;27;1.227
25;7;Mikkeli;21;7;3;11;23;31;-8;24;1.143
25;8;Klubi 04;22;4;8;10;27;31;-4;20;0.909
25;9;KaPa;22;4;6;12;23;37;-14;18;0.818
25;10;SJK Akatemia;21;2;6;13;13;34;-21;12;0.571
25;11;JIPPO;1;1;0;0;2;0;2;3;3.0
25;12;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
25;13;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
25;14;EIF;1;0;0;1;0;2;-2;0;0.0
