Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;KTP;23;17;3;3;41;21;20;54;2.348
26;2;PK-35;21;12;6;3;34;14;20;42;2.0
26;3;Haka;20;11;4;5;38;22;16;37;1.85
26;4;Jippo;22;10;7;5;29;19;10;37;1.682
26;5;JaPS;21;9;2;10;19;28;-9;29;1.381
26;6;Ekenas;22;8;3;11;26;33;-7;27;1.227
26;7;Mikkeli;21;7;3;11;23;31;-8;24;1.143
26;8;Klubi 04;22;4;8;10;27;31;-4;20;0.909
26;9;KaPa;23;4;6;13;24;41;-17;18;0.783
26;10;SJK Akatemia;21;2;6;13;13;34;-21;12;0.571
26;11;JIPPO;1;1;0;0;2;0;2;3;3.0
26;12;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
26;13;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
26;14;EIF;1;0;0;1;0;2;-2;0;0.0
