Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;KTP;16;10;3;3;28;18;10;33;2.062
18;2;Jippo;16;7;7;2;23;12;11;28;1.75
18;3;PK-35;14;8;4;2;19;8;11;28;2.0
18;4;Haka;14;7;4;3;26;16;10;25;1.786
18;5;JaPS;14;7;1;6;14;17;-3;22;1.571
18;6;Mikkeli;15;5;3;7;16;20;-4;18;1.2
18;7;Ekenas;16;5;2;9;21;30;-9;17;1.062
18;8;KaPa;16;4;4;8;18;27;-9;16;1.0
18;9;Klubi 04;16;2;6;8;14;20;-6;12;0.75
18;10;SJK Akatemia;15;1;6;8;7;18;-11;9;0.6
18;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
18;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
