Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;KTP;19;13;3;3;33;20;13;42;2.211
21;2;Haka;17;10;4;3;35;18;17;34;2.0
21;3;PK-35;17;9;5;3;24;13;11;32;1.882
21;4;Jippo;19;8;7;4;24;16;8;31;1.632
21;5;JaPS;17;8;1;8;16;20;-4;25;1.471
21;6;Ekenas;18;7;2;9;24;30;-6;23;1.278
21;7;Mikkeli;17;6;3;8;18;22;-4;21;1.235
21;8;KaPa;19;4;4;11;20;32;-12;16;0.842
21;9;Klubi 04;19;2;7;10;15;24;-9;13;0.684
21;10;SJK Akatemia;18;2;6;10;9;23;-14;12;0.667
21;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
21;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
