Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;KTP;21;15;3;3;36;21;15;48;2.286
25;2;PK-35;19;11;5;3;30;13;17;38;2.0
25;3;Haka;20;11;4;5;38;22;16;37;1.85
25;4;Jippo;21;10;7;4;29;17;12;37;1.762
25;5;JaPS;20;9;2;9;19;25;-6;29;1.45
25;6;Ekenas;21;8;2;11;26;33;-7;26;1.238
25;7;Mikkeli;21;7;3;11;23;31;-8;24;1.143
25;8;Klubi 04;22;4;8;10;27;31;-4;20;0.909
25;9;KaPa;22;4;6;12;23;37;-14;18;0.818
25;10;SJK Akatemia;21;2;6;13;13;34;-21;12;0.571
25;11;JIPPO;1;1;0;0;2;0;2;3;3.0
25;12;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
25;13;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
25;14;EIF;1;0;0;1;0;2;-2;0;0.0
