Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;KTP;23;17;3;3;41;21;20;54;2.348
26;2;PK-35;21;12;6;3;34;14;20;42;2.0
26;3;Jippo;23;11;7;5;32;20;12;40;1.739
26;4;Haka;21;11;5;5;40;24;16;38;1.81
26;5;JaPS;21;9;2;10;19;28;-9;29;1.381
26;6;Ekenas;23;8;4;11;28;35;-7;28;1.217
26;7;Mikkeli;22;7;4;11;24;32;-8;25;1.136
26;8;Klubi 04;23;4;8;11;28;34;-6;20;0.87
26;9;KaPa;23;4;6;13;24;41;-17;18;0.783
26;10;SJK Akatemia;22;2;7;13;14;35;-21;13;0.591
26;11;JIPPO;1;1;0;0;2;0;2;3;3.0
26;12;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
26;13;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
26;14;EIF;1;0;0;1;0;2;-2;0;0.0
