Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;KTP;19;13;3;3;33;20;13;42;2.211
22;2;Haka;17;10;4;3;35;18;17;34;2.0
22;3;Jippo;20;9;7;4;27;17;10;34;1.7
22;4;PK-35;17;9;5;3;24;13;11;32;1.882
22;5;Ekenas;19;8;2;9;26;30;-4;26;1.368
22;6;JaPS;17;8;1;8;16;20;-4;25;1.471
22;7;Mikkeli;18;6;3;9;18;24;-6;21;1.167
22;8;KaPa;20;4;4;12;21;35;-14;16;0.8
22;9;Klubi 04;19;2;7;10;15;24;-9;13;0.684
22;10;SJK Akatemia;18;2;6;10;9;23;-14;12;0.667
22;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
22;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
