Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;KTP;14;10;2;2;25;14;11;32;2.286
16;2;Jippo;15;7;6;2;22;11;11;27;1.8
16;3;PK-35;12;7;3;2;17;7;10;24;2.0
16;4;Haka;13;6;4;3;23;15;8;22;1.692
16;5;Mikkeli;14;5;2;7;13;17;-4;17;1.214
16;6;KaPa;14;4;4;6;17;22;-5;16;1.143
16;7;JaPS;12;5;1;6;11;17;-6;16;1.333
16;8;Ekenas;14;5;1;8;21;29;-8;16;1.143
16;9;Klubi 04;14;1;6;7;12;18;-6;9;0.643
16;10;SJK Akatemia;14;1;5;8;7;18;-11;8;0.571
16;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
16;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
