Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;KTP;16;10;3;3;28;18;10;33;2.062
19;2;Jippo;16;7;7;2;23;12;11;28;1.75
19;3;PK-35;14;8;4;2;19;8;11;28;2.0
19;4;Haka;14;7;4;3;26;16;10;25;1.786
19;5;JaPS;14;7;1;6;14;17;-3;22;1.571
19;6;Mikkeli;16;6;3;7;18;21;-3;21;1.312
19;7;Ekenas;16;5;2;9;21;30;-9;17;1.062
19;8;KaPa;17;4;4;9;19;29;-10;16;0.941
19;9;Klubi 04;16;2;6;8;14;20;-6;12;0.75
19;10;SJK Akatemia;15;1;6;8;7;18;-11;9;0.6
19;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
19;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
