Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Tampere Utd;20;12;5;3;42;16;26;41;2.05
22;2;Rovaniemi;20;10;7;3;45;28;17;37;1.85
22;3;OLS Oulu;20;8;7;5;40;30;10;31;1.55
22;4;Keski-Uusimaa;19;8;6;5;34;26;8;30;1.579
22;5;SalPa;20;8;6;6;34;33;1;30;1.5
22;6;VJS;19;7;8;4;33;24;9;29;1.526
22;7;Jazz Pori;20;8;5;7;29;28;1;29;1.45
22;8;JJK Jyvaskyla;19;7;5;7;41;35;6;26;1.368
22;9;TPV;20;5;6;9;29;38;-9;21;1.05
22;10;Inter Turku 2;19;5;5;9;30;45;-15;20;1.053
22;11;KPV;19;3;3;13;18;58;-40;12;0.632
22;12;KuPS Akatemia;19;2;5;12;30;44;-14;11;0.579
